run_id,stage,dataset_id,config_path,seed,status,best_metric,checkpoint_path,notes
seg-unet-attn-r001-s42,segmentation,ds-crack3d-512-n1000-v001,F:/deeplearning/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.197967,F:/deeplearning/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r001-s42/best_iou.ckpt,"smoke training 3-5 epochs, not final training"
seg-unet-attn-r002-s42,segmentation,ds-crack3d-512-n1000-v001,F:/deeplearning/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.321141,F:/deeplearning/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r002-s42/best_iou.ckpt,"smoke training 3-5 epochs, not final training"
seg-unet-attn-r003-dice07-s42,segmentation,ds-crack3d-512-n1000-v001,F:/deeplearning/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.319957,F:/deeplearning/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r003-dice07-s42/best_iou.ckpt,"smoke training 3-5 epochs, not final training; bce_weight=0.3, dice_weight=0.7, base_channels=8"
seg-unet-attn-r004-ch32-s42,segmentation,ds-crack3d-512-n1000-v001,F:/deeplearning/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.306828,F:/deeplearning/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r004-ch32-s42/best_iou.ckpt,"smoke training 3-5 epochs, not final training; bce_weight=0.5, dice_weight=0.5, base_channels=32"
seg-unet-attn-r005-long-s42,segmentation,ds-crack3d-512-n1000-v001,F:/deeplearning/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.376162,F:/deeplearning/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r005-long-s42/best_iou.ckpt,"controlled smoke training, not final training; bce_weight=0.5, dice_weight=0.5, base_channels=8, patience=8, min_delta=0.0005; early_stop_triggered=False"
seg-unet-attn-r006-long50-s42,segmentation,ds-crack3d-512-n1000-v001,/kaggle/working/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.385266,/kaggle/working/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r006-long50-s42/best_iou.ckpt,"controlled smoke training, not final training; bce_weight=0.5, dice_weight=0.5, base_channels=8, patience=10, min_delta=0.0005; early_stop_triggered=True"
seg-unet-attn-r007-aug-s42,segmentation,ds-crack3d-512-n1000-v001,/kaggle/working/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.391262,/kaggle/working/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r007-aug-s42/best_iou.ckpt,"controlled smoke training, not final training; bce_weight=0.5, dice_weight=0.5, base_channels=8, aug_profile=strong, patience=10, min_delta=0.0005; early_stop_triggered=False"
seg-unet-attn-r008-aug-tversky03-07-s42,segmentation,ds-crack3d-512-n1000-v001,/kaggle/working/old_photo_restoration_2/configs/data.yaml,42,smoke_completed,val_iou=0.406438,/kaggle/working/old_photo_restoration_2/checkpoints/segmenter/seg-unet-attn-r008-aug-tversky03-07-s42/best_iou.ckpt,"controlled smoke training, not final training; loss_type=bce_tversky, bce_weight=0.5, dice_weight=0.5, tversky_alpha=0.3, tversky_beta=0.7, base_channels=8, aug_profile=strong, patience=10, min_delta=0.0005; early_stop_triggered=False"
