run_id,split,iou,f1,precision,recall,lpips,fid,psnr,ssim,created_at
seg-unet-attn-r001-s42,val,0.197967,0.306015,0.442651,0.262256,,,,,2026-05-27T13:25:08.791636+00:00
seg-unet-attn-r002-s42,val,0.321141,0.455175,0.513190,0.444333,,,,,2026-05-27T13:42:44.024419+00:00
seg-unet-attn-r003-dice07-s42,val,0.319957,0.448927,0.592571,0.401046,,,,,2026-05-27T14:27:28.115669+00:00
seg-unet-attn-r004-ch32-s42,val,0.306828,0.437265,0.597821,0.390610,,,,,2026-05-27T14:57:30.294872+00:00
seg-unet-attn-r005-long-s42,val,0.376162,0.519049,0.624760,0.476234,,,,,2026-05-27T15:49:56.130335+00:00
